timestamp_utc,node_3_wind_mw,node_3_wind_speed_100m_mps,node_4_wind_mw,node_4_wind_speed_100m_mps
2023-01-14 23:00:00,0.0,2.7347582245404416,2.3930752435458253,4.6571830358677415
2023-01-15 00:00:00,0.1354543548500091,3.1359712405603153,2.1094644298049228,4.5182792567868315
2023-01-15 01:00:00,1.6355562983613745,4.186350645503046,1.859487447666951,4.388345109654007
2023-01-15 02:00:00,0.9629491089310875,3.7867406586752983,3.280437326387482,5.0456483749987635
2023-01-15 03:00:00,0.34596038277737295,3.326447312384518,3.2407259088926312,5.029516268693671
2023-01-15 04:00:00,0.1774516833199851,3.175818879763564,3.110935298439871,4.976055440146283
2023-01-15 05:00:00,0.0,2.9850071664807465,3.059497195238447,4.954546775158708
2023-01-15 06:00:00,0.0,2.703950679940329,3.657162586956933,5.193805057772646
2023-01-15 07:00:00,0.0,2.798683154931106,3.8904316302423827,5.281464145427067
2023-01-15 08:00:00,0.0,2.932639233186219,4.14727621013356,5.374732691821418
2023-01-15 09:00:00,0.0,2.986890124015479,3.619615539372093,5.179416124492321
2023-01-15 10:00:00,0.6444950432848259,3.564030554619828,1.30634563117995,4.069649119692206
2023-01-15 11:00:00,0.014410592036159004,3.015055439824077,2.7894962429251606,4.838457136872012
2023-01-15 12:00:00,0.4819949039021822,3.438787530313554,3.0185382413132347,4.93728540376195
2023-01-15 13:00:00,0.45961925828706585,3.42081253485738,2.4675608028419043,4.692320731553711
2023-01-15 14:00:00,0.3809060081258068,3.356027918216892,1.6235238008161241,4.258206305613049
2023-01-15 15:00:00,0.0,2.407488008061412,1.7849767690637768,4.3480894124041765
2023-01-15 16:00:00,0.0,1.9327968621351221,1.5924292293539712,4.240453647081121
2023-01-15 17:00:00,0.0,1.955223117871076,1.0734006232506632,3.919155244113076
2023-01-15 18:00:00,0.0,2.2418013838310324,0.7821069752720684,3.712991480191607
2023-01-15 19:00:00,0.0,2.408576566175388,0.4984454043642329,3.4874532247369157
2023-01-15 20:00:00,0.0,2.4212147623777645,0.12752274095025104,3.1394855807418125
2023-01-15 21:00:00,0.0,2.4158522606448707,0.0,2.7025217744836074
2023-01-15 22:00:00,0.0,2.6238224607235754,0.0,2.3259272218536697
2023-01-15 23:00:00,0.0,2.375468777211778,0.0,2.8620824972513064
2023-01-16 00:00:00,0.0,2.5326890915736135,0.0,2.949730451778703
2023-01-16 01:00:00,0.0,2.944618694569507,0.0,2.717277027460264
2023-01-16 02:00:00,0.0,2.7422816531495893,0.0,2.816679567093434
2023-01-16 03:00:00,0.0,2.5601273202949195,0.0586603196724841,3.0657415556896965
2023-01-16 04:00:00,0.0,2.3426425362386643,0.47679667704270595,3.469005821220031
2023-01-16 05:00:00,0.0,2.3366173331853632,1.0974985746938686,3.935262881449306
2023-01-16 06:00:00,0.0,2.5886894620119034,1.6346373391825368,4.264515530476245
2023-01-16 07:00:00,0.0,2.9281518021506376,2.1453183248265715,4.536312687801149
2023-01-16 08:00:00,0.05841477770217573,3.0601225600539097,2.912879550055758,4.892191091912823
2023-01-16 09:00:00,0.0,2.979687554741495,9.100494616564227,6.75662616969074
2023-01-16 10:00:00,0.0,2.8494572728487,4.943031229787232,5.644903383619109
2023-01-16 11:00:00,0.0,2.816907566378468,2.826788860827536,4.854823840417791
2023-01-16 12:00:00,0.0,2.817304518844789,1.200363463578923,4.002581005285543
2023-01-16 13:00:00,0.0,2.4923370204089395,1.1450876494703797,3.9666908541225787
2023-01-16 14:00:00,0.0,2.385366652723961,1.5563964336897262,4.219693923288622
2023-01-16 15:00:00,0.0,2.2124235786942794,1.544310635198272,4.212684934129333
2023-01-16 16:00:00,0.0,1.9547794811510735,1.4984212777021773,4.185857258669059
2023-01-16 17:00:00,0.0,1.5243921472357553,0.8705058055194003,3.777951038569744
2023-01-16 18:00:00,0.0,1.2687073645967435,0.6105943950765119,3.58003400252432
2023-01-16 19:00:00,0.0,1.1436943880500343,0.5803758670323159,3.5555607546879306
2023-01-16 20:00:00,0.0,0.9908202667885803,0.25294289844670437,3.26553771683719
2023-01-16 21:00:00,0.0,0.6666233225395461,0.07767485576910779,3.0864574507870457
2023-01-16 22:00:00,0.0,0.20999757446344552,0.0,2.83106103183915
2023-01-16 23:00:00,0.0,0.17776512000102482,0.0,2.874519232541196
2023-01-17 00:00:00,0.0,0.6163050432174277,0.0,2.737481088450029
2023-01-17 01:00:00,0.0,0.3779697499099114,0.0,2.959625961925638
2023-01-17 02:00:00,0.0,0.8870037294502635,0.0,2.9844687938105685
2023-01-17 03:00:00,0.0,2.284773867283233,0.0,2.9627717209927713
2023-01-17 04:00:00,0.0214328435937433,3.0223377479647393,0.16644528851740145,3.179679134857368
2023-01-17 05:00:00,0.18816544383151987,3.185825664953906,0.21699678659537122,3.2304105655034285
2023-01-17 06:00:00,0.2683937308491613,3.258838655345349,0.2873312244833224,3.298449566830061
2023-01-17 07:00:00,0.3238580052463569,3.307463195899554,1.1308208375507047,3.9573213453254343
2023-01-17 08:00:00,0.3939451835806564,3.366932785956533,1.6871832464150898,4.294096394637545
2023-01-17 09:00:00,0.644320847326215,3.5639009552652348,1.5755170233589968,4.230735315984479
2023-01-17 10:00:00,0.0,2.5875882524801073,0.8132604951167621,3.7361427324026026
2023-01-17 11:00:00,0.0,2.3312606685666086,1.4434542839337525,4.153263109453273
2023-01-17 12:00:00,0.0,2.398070735175622,1.9373677975477226,4.429646598420282
2023-01-17 13:00:00,0.0,1.7832050048760304,1.7525856814679015,4.3303548068303135
2023-01-17 14:00:00,0.0,1.2622912668264548,1.5517083209436306,4.216977883778875
2023-01-17 15:00:00,0.0,2.000514893377711,1.0506362773853963,3.9038164413576406
2023-01-17 16:00:00,0.0,1.084578161605215,0.8699548529148172,3.777553052647134
2023-01-17 17:00:00,0.0,1.1965045564520032,0.4422410066969306,3.439146968982371
2023-01-17 18:00:00,0.0,1.5925707203694697,0.3232208015034344,3.332111911091933
2023-01-17 19:00:00,0.0,1.862584420930558,0.17423510511286186,3.1876023103530797
2023-01-17 20:00:00,0.0,1.68699083155972,0.16059631111728215,3.17370396729519
2023-01-17 21:00:00,0.0,1.2782041100552406,0.0,2.9016082516943893
2023-01-17 22:00:00,0.0,0.8934567911815191,0.0,2.7594156995813757
2023-01-17 23:00:00,0.0,0.7477774048466167,0.0,2.13396460048852
2023-01-18 00:00:00,0.0,0.4087402277226482,0.0,2.112100605794231
2023-01-18 01:00:00,0.0,0.4244745329675779,0.0,1.6247865686988228
2023-01-18 02:00:00,0.0,0.9291999014120018,0.0,1.7830053327734299
2023-01-18 03:00:00,0.0,1.425857060305144,0.0,2.390241311622337
2023-01-18 04:00:00,0.0,2.131897131636235,0.20692328323449505,3.220428322014203
2023-01-18 05:00:00,0.0,2.3602164831112367,1.015138314783614,3.879654278837838
2023-01-18 06:00:00,0.0,2.5941887382914914,2.1779192988053198,4.552586447695941
2023-01-18 07:00:00,0.0,2.803730759932536,3.380541792253213,5.085862911496948
2023-01-18 08:00:00,0.0,2.9170442603372413,4.068384528923344,5.346430062391836
2023-01-18 09:00:00,0.0,2.65422483131692,3.657888458856744,5.194082444623053
2023-01-18 10:00:00,0.0,2.368207874053425,1.4594905009324757,4.16282500354812
2023-01-18 11:00:00,0.0,2.109229294476228,0.2812635306621097,3.2926900920587743
2023-01-18 12:00:00,0.0,2.7409339275204654,0.0,2.231024225785851
2023-01-18 13:00:00,0.0,2.3584869463870675,0.0,1.9965398751088508
2023-01-18 14:00:00,0.0,2.2566085318003775,0.0,1.440806392307622
2023-01-18 15:00:00,0.0,1.9741975628914576,0.0,1.5039698047850887
2023-01-18 16:00:00,0.0,1.7922443462634619,0.0,1.22813241109995
2023-01-18 17:00:00,0.0,1.821978847385226,0.0,1.5253084165128081
2023-01-18 18:00:00,0.0,1.1253349186167143,0.0,2.1210761644216323
2023-01-18 19:00:00,0.0,0.7191414459490285,0.0,2.130962718089302
2023-01-18 20:00:00,0.0,0.8119982459502985,0.0,2.13526651920985
2023-01-18 21:00:00,0.0,0.7307276363753981,0.0,2.384662235409812
2023-01-18 22:00:00,0.0,1.308224943717317,0.0,2.131231047801532
2023-01-18 23:00:00,0.0,2.0382574256629153,0.0,2.6794138004211905
2023-01-19 00:00:00,0.0,1.9249433036294479,0.0,2.8579009014864694
2023-01-19 01:00:00,0.0,1.722900947405716,0.0,2.4845844010548843
2023-01-19 02:00:00,0.2339014423077642,3.2278527613697805,0.0,2.109693120286631
2023-01-19 03:00:00,0.5616995431617957,3.501337775645827,0.0,2.1772921351799477
2023-01-19 04:00:00,0.18078014736748893,3.178934454975864,0.0,2.6057160449625565
2023-01-19 05:00:00,0.0,2.889931355891988,0.16442807504372026,3.17762093860346
2023-01-19 06:00:00,0.0,2.5988509216894458,0.9176337888048327,3.811688627411307
2023-01-19 07:00:00,0.0,1.991166792361223,2.5186673849646004,4.7161285812518905
2023-01-19 08:00:00,0.0,1.608808549184196,2.3481386031031213,4.635725648070953
2023-01-19 09:00:00,0.0,1.08061312704267,0.9321166915914242,3.821937449396034
2023-01-19 10:00:00,0.0,0.8310018344107281,0.0,2.807688394600982
2023-01-19 11:00:00,0.0,1.267398596614673,0.2580908743056311,3.270506920077326
2023-01-19 12:00:00,0.0,1.5023793648462083,0.1973260216634588,3.2108600965825707
2023-01-19 13:00:00,0.0,1.7809826981295034,0.0,2.8795419999031675
2023-01-19 14:00:00,0.0,2.667366617192407,0.0,2.6117121534695498
2023-01-19 15:00:00,0.0,2.6409119135755414,0.0,1.8334471824057714
2023-01-19 16:00:00,0.0,2.35182220862447,0.0,1.6060985263568202
2023-01-19 17:00:00,0.0,2.9770712537900783,0.0,1.1731254917020617
2023-01-19 18:00:00,0.0,2.6157154844012003,0.0,1.482748941134527
2023-01-19 19:00:00,0.0,2.429210497841615,0.0,1.6590089395247254
2023-01-19 20:00:00,0.0,2.4653641034129934,0.0,1.8943505590982825
2023-01-19 21:00:00,0.0,1.7848454516770345,0.0,2.0278001610836847
2023-01-19 22:00:00,0.0,1.2408345885873862,0.0,1.7633031201907865
2023-01-19 23:00:00,0.0,1.5701197802188425,0.0,1.906166339457726
2023-01-20 00:00:00,0.0,1.220053464916305,0.0,2.2328352593220737
2023-01-20 01:00:00,0.0,1.1237069223550435,0.0,2.307791560459345
2023-01-20 02:00:00,0.0,1.2607179701753075,0.0,2.199765476615349
2023-01-20 03:00:00,0.0,1.6373011553335786,0.0,2.582413607399997
2023-01-20 04:00:00,0.0,2.1819949058248516,0.0,2.5617312260717937
2023-01-20 05:00:00,0.0,2.6750953481217845,0.0,2.742438093699313
2023-01-20 06:00:00,0.0,2.9847408920019336,0.36241894535945934,3.3681168781323665
2023-01-20 07:00:00,0.013661969117034087,3.0142770154007352,0.30893418013492074,3.3187936429695815
2023-01-20 08:00:00,0.5260350802307502,3.4736274834220175,0.0,2.879276952005911
2023-01-20 09:00:00,0.25195894728349666,3.24414840249998,0.0,2.9728759185240716
2023-01-20 10:00:00,0.0,2.0059733749934803,0.0,2.850629983075861
2023-01-20 11:00:00,0.0,1.6982240739132066,0.2207699990510724,3.234133760110155
2023-01-20 12:00:00,0.0,1.5935716145941423,0.0,2.7529202506069606
2023-01-20 13:00:00,0.0,1.6646049040034685,0.0,2.584852060002023
2023-01-20 14:00:00,0.0,1.4552819292515364,0.0,2.4021409473160977
2023-01-20 15:00:00,0.0,1.5896158122243398,0.0,2.013312866387127
2023-01-20 16:00:00,0.0,1.9413555417629516,0.0,2.1327586868197224
2023-01-20 17:00:00,0.0,1.5232949378432459,0.0,2.0508703135466737
2023-01-20 18:00:00,0.0,1.5862840223186785,0.0,1.8519235136165166
2023-01-20 19:00:00,0.0,1.6021292558111018,0.0,2.1249195306248603
2023-01-20 20:00:00,0.0,1.2592697942979942,0.0,2.3092747370961875
2023-01-20 21:00:00,0.0,1.3723019510595431,0.0,2.823569894922335
2023-01-20 22:00:00,0.0,2.057660927441671,0.6140911900247887,3.5828444491466453
2023-01-20 23:00:00,0.0,1.9111077165036239,0.8582008473862177,3.7690423791314367
2023-01-21 00:00:00,0.0,2.704955431293145,1.5209464599449696,4.199068689392078
2023-01-21 01:00:00,0.22676253666002133,3.2213647852667227,2.582624758907011,4.745588373287077
2023-01-21 02:00:00,0.32575530555334226,3.3091013801904423,3.0817351796953663,4.963868388601517
2023-01-21 03:00:00,0.05695136320768475,3.058645047342677,4.212784858855445,5.39800962621525
2023-01-21 04:00:00,0.4425247139898058,3.4069516259980386,5.1721030578733185,5.718061532861594
2023-01-21 05:00:00,0.2102006859879117,3.20621154973742,8.496342996730041,6.617345840505954
2023-01-21 06:00:00,0.11313424998306845,3.1143750003006567,8.14676362030462,6.534000773158841
2023-01-21 07:00:00,0.02450908348798176,3.025516885173631,12.63793215062498,7.476112290083571
2023-01-21 08:00:00,0.10443969458252869,3.1058808015416264,13.15410668429122,7.570131178531703
2023-01-21 09:00:00,0.3102822758587133,3.2956938790306487,4.3920208665160825,5.4606919378128165
2023-01-21 10:00:00,0.48939117536609295,3.444688032642875,0.0,2.8764436306207135
2023-01-21 11:00:00,0.2173827878032418,3.2128003575850523,1.3939989006508082,4.123493599823708
2023-01-21 12:00:00,0.4086224573403614,3.379123714155683,0.6573941844194863,3.6172884782790273
2023-01-21 13:00:00,0.44918689038082277,3.4123669678074626,0.0,2.3827146665792585
2023-01-21 14:00:00,0.0,2.9266745828881247,0.0,2.6376035548081505
2023-01-21 15:00:00,0.0,2.3502742796327514,0.0,2.9084099149545173
2023-01-21 16:00:00,0.0,1.6178039056446976,0.6585323044003887,3.618184945678927
2023-01-21 17:00:00,0.0,1.094534345734827,0.6483592398483881,3.6101560703247615
2023-01-21 18:00:00,0.0,1.4621620459420235,0.2585158001479165,3.270916415444103
2023-01-21 19:00:00,0.0,1.5335427488133042,0.5109818341366936,3.498047197534177
2023-01-21 20:00:00,0.0,1.0629693481884734,0.3105590765329337,3.320313793641653
2023-01-21 21:00:00,0.0,1.105608337979295,0.1932435058140635,3.2067725899701105
2023-01-21 22:00:00,0.0,0.7837532066896666,0.5298171022312462,3.513844431179771
2023-01-21 23:00:00,0.0,0.9589479893656426,0.6069858984782932,3.5771291452227634
2023-01-22 00:00:00,0.0,1.3305612155395652,0.04650880966546879,3.0523547395067703
2023-01-22 01:00:00,0.0,1.8763590656712272,0.0,2.2050833413233852
2023-01-22 02:00:00,0.0,1.9218689723689084,0.0,2.636518857192297
2023-01-22 03:00:00,0.0,1.4506503069054846,0.0,2.4689319031939685
2023-01-22 04:00:00,0.0,1.2339923433160533,0.0,2.703354741059673
2023-01-22 05:00:00,0.0,0.9389767356414773,0.0,2.6954389564354293
2023-01-22 06:00:00,0.0,0.9769941254755172,0.05695887918637074,3.063874184688566
2023-01-22 07:00:00,0.0,1.1807893549886412,0.965808418905377,3.8455690942932734
2023-01-22 08:00:00,0.0,1.6605558328282934,3.5868308187942173,5.166786522322954
2023-01-22 09:00:00,0.0,2.3952460692208284,4.613722916921917,5.536287517597698
2023-01-22 10:00:00,0.2884804580689486,3.2766152430438433,0.2928998037670479,3.303717638054592
2023-01-22 11:00:00,0.1203028806847297,3.1213437487672966,0.10646386786101579,3.1173030701170306
2023-01-22 12:00:00,0.0,2.1230520998543914,0.0,2.795391442293321
2023-01-22 13:00:00,0.0,2.7666136486349058,0.0,1.9679369422308783
2023-01-22 14:00:00,0.0,2.8206121366844505,0.0,2.058571942971179
2023-01-22 15:00:00,0.0,2.998030351752881,0.0,1.4734860446734372
2023-01-22 16:00:00,0.0,2.5564682678388273,0.0,1.7154481531903378
2023-01-22 17:00:00,0.0,2.400935526564402,0.0,2.313765047511313
2023-01-22 18:00:00,0.0,2.034294584848194,0.0,2.565658792122148
2023-01-22 19:00:00,0.0,1.8716508197784314,0.0,2.8966535100516597
2023-01-22 20:00:00,0.0,1.6688434506907204,0.0,2.94447550974008
2023-01-22 21:00:00,0.0,1.2315259694973801,0.0,2.8330317845148025
2023-01-22 22:00:00,0.0,1.2719577384566105,0.1516303564659496,3.1645006566443055
2023-01-22 23:00:00,0.0,1.7535950961966817,0.5200940712266217,3.5057074547164544
2023-01-23 00:00:00,0.0,1.1945881150877633,0.8443745964815405,3.758981810593405
2023-01-23 01:00:00,0.0,1.2150484831842923,0.5389752010755936,3.5214743156102606
2023-01-23 02:00:00,0.0,0.9964784147622943,0.39653641459548655,3.3988401418767875
2023-01-23 03:00:00,0.0,1.443750624703375,0.6659571386486156,3.6240224218102575
2023-01-23 04:00:00,0.0,2.1618380309510385,0.6432299748141062,3.6060943289596974
2023-01-23 05:00:00,0.22353567522125817,3.218423555856864,0.8295119336514963,3.748106701815732
2023-01-23 06:00:00,0.9025842143600531,3.7465333883985115,1.6777753627225378,4.288830144845238
2023-01-23 07:00:00,0.8971175783114816,3.7428493862847962,2.7040589612068238,4.800537685193815
2023-01-23 08:00:00,0.7392203554688074,3.6331530375548953,2.6371822763042805,4.770432469623836
2023-01-23 09:00:00,1.0682705679411628,3.8549151952385263,2.9906538587831935,4.925464651098815
2023-01-23 10:00:00,0.0,2.4247506920789954,2.4520299094754914,4.685037641433264
2023-01-23 11:00:00,0.04204026860198734,3.043508242615259,1.5748333141335906,4.230341493484094
2023-01-23 12:00:00,0.14334745133332208,3.143537611822588,3.7985833761192183,5.247298069097103
2023-01-23 13:00:00,1.2682375785474171,3.9780998006412855,4.277842098963857,5.420929172621555
2023-01-23 14:00:00,0.9617846559541023,3.7859731016143257,4.473298242455368,5.488647821604164
2023-01-23 15:00:00,0.561007512187796,3.5008042497528797,6.318952223757129,6.058937306845053
2023-01-23 16:00:00,0.4871732119168507,3.4429207368865464,6.0102894914029825,5.9709883006708075
2023-01-23 17:00:00,0.2483413784021423,3.240896911602687,7.2519591705338575,6.31036606245083
2023-01-23 18:00:00,0.05347652070538517,3.0551309982461587,4.59784070900608,5.530940476891944
2023-01-23 19:00:00,0.0,2.8870126470628366,2.3313847680999125,4.627674577580297
2023-01-23 20:00:00,0.0,2.2455742927757596,1.7778323331782273,4.34419016401001
2023-01-23 21:00:00,0.0,1.7913256980684105,0.7016930812175306,3.651858771617769
2023-01-23 22:00:00,0.0,1.2125909392184424,0.0,2.9295894906999913
2023-01-23 23:00:00,0.0,0.7506049851261849,0.681674596841724,3.636317981231948
2023-01-24 00:00:00,0.0,1.1573697062771606,1.0124843614011625,3.8778357039240823
2023-01-24 01:00:00,0.7657339782100104,3.652036351214286,1.730248898665157,4.318039941138053
2023-01-24 02:00:00,2.4819236144240535,4.600417959327771,2.4015031366488047,4.661185427613278
2023-01-24 03:00:00,2.1777673326875004,4.460388201808092,1.5347925319726532,4.207148582062545
2023-01-24 04:00:00,1.8449656235519343,4.296351248125843,0.9809029728833129,3.85606294414272
2023-01-24 05:00:00,1.3649774004673927,4.035048448439578,0.4744413328746009,3.466986908863461
2023-01-24 06:00:00,1.2441394562821086,3.9636573357427944,0.01432411595026981,3.016318696159471
2023-01-24 07:00:00,1.9805718689029876,4.364683064031761,0.0,2.4823069293428275
2023-01-24 08:00:00,2.953146853222765,4.801875905791948,0.008924161316957998,3.0101875863456895
2023-01-24 09:00:00,3.998596722454595,5.196943680833114,0.8289279821354566,3.747678130670701
2023-01-24 10:00:00,0.8803384864895455,3.731496310015618,3.268683457541242,5.040884313400431
2023-01-24 11:00:00,0.23705047517443603,3.2307063914999614,1.5952949270215706,4.242095967560468
2023-01-24 12:00:00,0.34215823263117695,3.3231970067840053,3.125870372259922,4.982265780699038
2023-01-24 13:00:00,1.2591625948091438,3.972673312389911,1.411486901231424,4.134069479045437
2023-01-24 14:00:00,0.213591696358837,3.2093258093032793,0.0,2.960043969331137
2023-01-24 15:00:00,0.0,2.891626555866041,0.0,2.746597404338992
2023-01-24 16:00:00,0.0,2.775818430306486,0.0,2.873661047442241
2023-01-24 17:00:00,0.1654968398709712,3.164577946789428,0.022001743849099083,3.024993199265149
2023-01-24 18:00:00,0.02125331695407776,3.0221520096889676,0.024935645719832027,3.028294941821399
2023-01-24 19:00:00,0.0,2.8357621041720735,0.0,2.292832182563421
2023-01-24 20:00:00,0.0,2.7472801684874995,0.0,2.461347841085244
2023-01-24 21:00:00,0.0,2.711837440369067,0.0,2.305341184918415
2023-01-24 22:00:00,0.0,2.2965938064201596,0.0,2.089144725987108
2023-01-24 23:00:00,0.3028682185218085,3.2892307029161736,0.0,2.298892908668085
2023-01-25 00:00:00,0.29393610909353596,3.2814102815560933,0.0,2.422735801974607
2023-01-25 01:00:00,1.4383338082550992,4.077183663369174,0.0,2.624628762475589
2023-01-25 02:00:00,1.086294236508119,3.866342887520132,0.0,2.3898656316185383
2023-01-25 03:00:00,1.4066581018491722,4.059096703186791,0.33680933629944393,3.34468137101786
2023-01-25 04:00:00,2.426431550575912,4.57550518607543,1.0959212653848593,3.934212600104949
2023-01-25 05:00:00,1.8244396267164515,4.285817042624689,1.5056113626152186,4.1900834305528285
2023-01-25 06:00:00,1.4728589087621617,4.096716587249134,2.8096202113358375,4.8473027200874945
2023-01-25 07:00:00,1.0513573937406282,3.844129629220757,5.378469761873671,5.782402081664695
2023-01-25 08:00:00,0.9294232169590535,3.76451613775647,7.013555340946864,6.248032565311261
