timestamp_utc,node_1_solar_mw,node_1_ghi_wm2,node_2_solar_mw,node_2_ghi_wm2
2023-01-16 13:00:00,0.0,0.0,0.0,0.0
2023-01-16 14:00:00,0.0,0.0,0.0,0.0
2023-01-16 15:00:00,0.0,0.0,0.0,0.0
2023-01-16 16:00:00,0.0,0.0,0.0,0.0
2023-01-16 17:00:00,0.0,0.0,0.0,0.0
2023-01-16 18:00:00,0.0,0.0,0.0,0.0
2023-01-16 19:00:00,0.0,0.0,0.0,0.0
2023-01-16 20:00:00,0.0,0.0,0.0,0.0
2023-01-16 21:00:00,0.0,0.0,0.0,0.0
2023-01-16 22:00:00,0.0,0.0,0.0,0.0
2023-01-16 23:00:00,0.0,0.0,0.0,0.0
2023-01-17 00:00:00,0.04746663602132158,0.8888888888888888,0.015265156522646314,0.35555555555555557
2023-01-17 01:00:00,2.2082963597373757,41.102222222222224,1.4573650447752293,33.742222222222225
2023-01-17 02:00:00,6.795528919208922,127.87555555555555,3.740791625522285,87.30666666666667
2023-01-17 03:00:00,13.222085628683597,247.4311111111111,8.32826720432854,195.34222222222223
2023-01-17 04:00:00,17.36220583146536,322.59555555555556,9.819650729270306,230.82666666666665
2023-01-17 05:00:00,21.718112662544755,396.26666666666665,11.027039589437539,259.7688888888889
2023-01-17 06:00:00,19.204970783550333,353.92,8.804320014480723,207.25333333333333
2023-01-17 07:00:00,20.44707261466364,359.7866666666667,11.475100007845704,264.8888888888889
2023-01-17 08:00:00,11.833354991044894,216.17777777777778,9.518941110348319,215.2711111111111
2023-01-17 09:00:00,8.756370922258768,149.1911111111111,6.9378590976021455,147.5911111111111
2023-01-17 10:00:00,4.325828479431136,46.026666666666664,3.7126274186738235,50.16888888888889
2023-01-17 11:00:00,0.1533281117947639,2.88,0.12987888900494077,3.022222222222222
2023-01-17 12:00:00,0.0,0.0,0.0,0.0
2023-01-17 13:00:00,0.0,0.0,0.0,0.0
2023-01-17 14:00:00,0.0,0.0,0.0,0.0
2023-01-17 15:00:00,0.0,0.0,0.0,0.0
2023-01-17 16:00:00,0.0,0.0,0.0,0.0
2023-01-17 17:00:00,0.0,0.0,0.0,0.0
2023-01-17 18:00:00,0.0,0.0,0.0,0.0
2023-01-17 19:00:00,0.0,0.0,0.0,0.0
2023-01-17 20:00:00,0.0,0.0,0.0,0.0
2023-01-17 21:00:00,0.0,0.0,0.0,0.0
2023-01-17 22:00:00,0.0,0.0,0.0,0.0
2023-01-17 23:00:00,0.0,0.0,0.0,0.0
2023-01-18 00:00:00,0.05864638621756649,1.1022222222222222,0.023588884088544655,0.5511111111111111
2023-01-18 01:00:00,3.2595112678278553,60.8,1.887027629085755,43.78666666666667
2023-01-18 02:00:00,10.785028179456127,199.68,6.815906329846529,159.34222222222223
2023-01-18 03:00:00,20.291070582834948,359.41333333333336,13.823052739337763,311.64444444444445
2023-01-18 04:00:00,30.284311550203636,512.0888888888888,16.89193438449101,381.24444444444447
2023-01-18 05:00:00,37.91845703271049,621.5466666666666,19.797282721889033,441.88444444444445
2023-01-18 06:00:00,37.843279075813406,610.24,19.593233976361343,433.56444444444446
2023-01-18 07:00:00,36.71978894689136,565.0844444444444,27.34742350464484,527.2177777777778
2023-01-18 08:00:00,21.435089767915056,344.46222222222224,14.434689304729172,303.2711111111111
2023-01-18 09:00:00,9.864642747820046,165.47555555555556,7.909504183927255,165.44
2023-01-18 10:00:00,3.302449898409925,42.54222222222222,2.472753779457054,43.14666666666667
2023-01-18 11:00:00,0.08814257138076555,1.6888888888888889,0.10591836621131526,2.506666666666667
2023-01-18 12:00:00,0.0,0.0,0.0,0.0
2023-01-18 13:00:00,0.0,0.0,0.0,0.0
2023-01-18 14:00:00,0.0,0.0,0.0,0.0
2023-01-18 15:00:00,0.0,0.0,0.0,0.0
2023-01-18 16:00:00,0.0,0.0,0.0,0.0
2023-01-18 17:00:00,0.0,0.0,0.0,0.0
2023-01-18 18:00:00,0.0,0.0,0.0,0.0
2023-01-18 19:00:00,0.0,0.0,0.0,0.0
2023-01-18 20:00:00,0.0,0.0,0.0,0.0
2023-01-18 21:00:00,0.0,0.0,0.0,0.0
2023-01-18 22:00:00,0.0,0.0,0.0,0.0
2023-01-18 23:00:00,0.0,0.0,0.0,0.0
2023-01-19 00:00:00,0.042350838160148695,0.8,0.01970920746717163,0.4622222222222222
2023-01-19 01:00:00,2.114390465272902,39.733333333333334,1.3052504453718083,30.453333333333333
2023-01-19 02:00:00,6.3843108456761195,121.65333333333334,4.679016240612812,110.56
2023-01-19 03:00:00,12.629808837314165,240.35555555555555,9.544602885482142,225.45777777777778
2023-01-19 04:00:00,15.505348397650986,295.68,12.329374822299743,290.8088888888889
2023-01-19 05:00:00,20.723626847466715,388.44444444444446,15.221286334250554,356.96
2023-01-19 06:00:00,19.980255798460796,373.26222222222225,16.088305820111525,372.1066666666667
2023-01-19 07:00:00,16.437956029443814,308.0177777777778,17.3539286129963,382.02666666666664
2023-01-19 08:00:00,14.749545371376321,264.87111111111113,12.534660231099041,275.43111111111114
2023-01-19 09:00:00,8.700915599860963,152.4622222222222,9.819671072246726,192.05333333333334
2023-01-19 10:00:00,7.533504617962979,62.43555555555555,7.859056472682613,74.34666666666666
2023-01-19 11:00:00,0.19639722029042125,3.7511111111111113,0.2333683937980662,5.511111111111111
2023-01-19 12:00:00,0.0,0.0,0.0,0.0
2023-01-19 13:00:00,0.0,0.0,0.0,0.0
2023-01-19 14:00:00,0.0,0.0,0.0,0.0
2023-01-19 15:00:00,0.0,0.0,0.0,0.0
2023-01-19 16:00:00,0.0,0.0,0.0,0.0
2023-01-19 17:00:00,0.0,0.0,0.0,0.0
2023-01-19 18:00:00,0.0,0.0,0.0,0.0
2023-01-19 19:00:00,0.0,0.0,0.0,0.0
2023-01-19 20:00:00,0.0,0.0,0.0,0.0
2023-01-19 21:00:00,0.0,0.0,0.0,0.0
2023-01-19 22:00:00,0.0,0.0,0.0,0.0
2023-01-19 23:00:00,0.0,0.0,0.0,0.0
2023-01-20 00:00:00,0.04961264900465481,0.9422222222222222,0.015109958484227973,0.35555555555555557
2023-01-20 01:00:00,1.8591311012328628,35.111111111111114,1.041269604032731,24.391111111111112
2023-01-20 02:00:00,3.716625587686124,70.7911111111111,2.440567790883705,57.58222222222222
2023-01-20 03:00:00,8.356858591020586,160.4088888888889,3.106547416728669,73.38666666666667
2023-01-20 04:00:00,9.443129328457708,181.86666666666667,5.551209701665279,131.68
2023-01-20 05:00:00,8.048665191287435,154.98666666666668,5.200663737997957,123.66222222222223
2023-01-20 06:00:00,8.196846077197828,158.04444444444445,6.292424063212375,150.02666666666667
2023-01-20 07:00:00,8.830506263483532,169.97333333333333,5.998651345823927,142.56
2023-01-20 08:00:00,4.411519442063595,84.33777777777777,3.819805862960167,90.31111111111112
2023-01-20 09:00:00,3.858162965146756,73.17333333333333,2.223688245928961,52.23111111111111
2023-01-20 10:00:00,1.4858062464027688,26.755555555555556,1.1011080966475801,24.924444444444443
2023-01-20 11:00:00,0.06359650738740817,1.208888888888889,0.0671930624771119,1.5822222222222222
2023-01-20 12:00:00,0.0,0.0,0.0,0.0
2023-01-20 13:00:00,0.0,0.0,0.0,0.0
2023-01-20 14:00:00,0.0,0.0,0.0,0.0
2023-01-20 15:00:00,0.0,0.0,0.0,0.0
2023-01-20 16:00:00,0.0,0.0,0.0,0.0
2023-01-20 17:00:00,0.0,0.0,0.0,0.0
2023-01-20 18:00:00,0.0,0.0,0.0,0.0
2023-01-20 19:00:00,0.0,0.0,0.0,0.0
2023-01-20 20:00:00,0.0,0.0,0.0,0.0
2023-01-20 21:00:00,0.0,0.0,0.0,0.0
2023-01-20 22:00:00,0.0,0.0,0.0,0.0
2023-01-20 23:00:00,0.0,0.0,0.0,0.0
2023-01-21 00:00:00,0.06170128869273087,1.1733333333333333,0.014288748839185563,0.3377777777777778
2023-01-21 01:00:00,3.1970881068195496,60.46222222222222,1.3254831207874602,31.2
2023-01-21 02:00:00,7.994147674402716,152.8,3.515006238252401,83.55555555555556
2023-01-21 03:00:00,14.783124813914204,278.4,7.733485204768361,185.13777777777779
2023-01-21 04:00:00,17.373786929757877,328.6933333333333,9.869531515089918,237.36888888888888
2023-01-21 05:00:00,21.125438546470683,394.0444444444444,10.950182484946582,264.96
2023-01-21 06:00:00,22.569409711741027,413.58222222222224,11.904762418302495,287.3777777777778
2023-01-21 07:00:00,18.388611140271614,338.91555555555556,8.694135977377211,210.4711111111111
2023-01-21 08:00:00,13.159008389275654,242.86222222222221,5.566940159106948,134.09777777777776
2023-01-21 09:00:00,5.9967516870959345,113.56444444444445,3.455636784252278,82.45333333333333
2023-01-21 10:00:00,2.6435125024840387,41.08444444444444,1.6795024913196135,36.284444444444446
2023-01-21 11:00:00,0.09882695649718355,1.9022222222222223,0.06685042042635052,1.5822222222222222
2023-01-21 12:00:00,0.0,0.0,0.0,0.0
2023-01-21 13:00:00,0.0,0.0,0.0,0.0
2023-01-21 14:00:00,0.0,0.0,0.0,0.0
2023-01-21 15:00:00,0.0,0.0,0.0,0.0
2023-01-21 16:00:00,0.0,0.0,0.0,0.0
2023-01-21 17:00:00,0.0,0.0,0.0,0.0
2023-01-21 18:00:00,0.0,0.0,0.0,0.0
2023-01-21 19:00:00,0.0,0.0,0.0,0.0
2023-01-21 20:00:00,0.0,0.0,0.0,0.0
2023-01-21 21:00:00,0.0,0.0,0.0,0.0
2023-01-21 22:00:00,0.0,0.0,0.0,0.0
2023-01-21 23:00:00,0.0,0.0,0.0,0.0
2023-01-22 00:00:00,0.029086321232411387,0.5511111111111111,0.024175442545910596,0.5688888888888889
2023-01-22 01:00:00,0.973807268200574,18.4,1.3623704892115687,31.91111111111111
2023-01-22 02:00:00,2.6221033192613463,49.83111111111111,3.5738776688047436,84.58666666666667
2023-01-22 03:00:00,5.705081152659068,108.8711111111111,7.284605981078128,173.56444444444443
2023-01-22 04:00:00,4.097848552247268,77.97333333333333,6.605326295095584,157.17333333333335
2023-01-22 05:00:00,7.405114531129964,142.38222222222223,10.967818628317126,264.35555555555555
2023-01-22 06:00:00,6.904325888534423,132.49777777777777,11.485764283665755,275.84
2023-01-22 07:00:00,10.194084030572137,195.98222222222222,15.471123802910148,351.1822222222222
2023-01-22 08:00:00,9.178365273283458,175.07555555555555,12.652963637363785,279.80444444444447
2023-01-22 09:00:00,4.746328970207486,89.97333333333333,7.966177092025586,169.76
2023-01-22 10:00:00,3.282405289203587,46.96888888888889,6.245008006720803,73.36888888888889
2023-01-22 11:00:00,0.14072629009936116,2.6844444444444444,0.21477107877441312,5.102222222222222
2023-01-22 12:00:00,0.0,0.0,0.0,0.0
2023-01-22 13:00:00,0.0,0.0,0.0,0.0
2023-01-22 14:00:00,0.0,0.0,0.0,0.0
2023-01-22 15:00:00,0.0,0.0,0.0,0.0
2023-01-22 16:00:00,0.0,0.0,0.0,0.0
2023-01-22 17:00:00,0.0,0.0,0.0,0.0
2023-01-22 18:00:00,0.0,0.0,0.0,0.0
2023-01-22 19:00:00,0.0,0.0,0.0,0.0
2023-01-22 20:00:00,0.0,0.0,0.0,0.0
2023-01-22 21:00:00,0.0,0.0,0.0,0.0
2023-01-22 22:00:00,0.0,0.0,0.0,0.0
2023-01-22 23:00:00,0.0,0.0,0.0,0.0
2023-01-23 00:00:00,0.04125547093508029,0.7822222222222223,0.02107625729101776,0.49777777777777776
2023-01-23 01:00:00,1.5770422062077056,29.813333333333333,1.5281066866860604,35.946666666666665
2023-01-23 02:00:00,4.329745601541458,82.45333333333333,4.521852792637044,107.41333333333333
2023-01-23 03:00:00,10.332014000697082,198.27555555555554,9.361904009918845,222.8088888888889
2023-01-23 04:00:00,11.039283727397589,212.53333333333333,9.094498566996817,217.8311111111111
2023-01-23 05:00:00,10.166744623299845,196.58666666666667,8.546398339173278,205.8488888888889
2023-01-23 06:00:00,15.012991023569745,288.78222222222223,13.941253887037343,329.70666666666665
2023-01-23 07:00:00,20.05811986750853,363.0933333333333,12.097256927030417,284.8355555555556
2023-01-23 08:00:00,20.540125352636384,338.9866666666667,14.034684617660194,301.4577777777778
2023-01-23 09:00:00,10.690332848508765,179.00444444444443,6.926024624209939,153.35111111111112
2023-01-23 10:00:00,12.452157517631989,91.14666666666666,8.89043399956256,89.04888888888888
2023-01-23 11:00:00,0.2878787087671799,5.511111111111111,0.22387636159558713,5.315555555555555
2023-01-23 12:00:00,0.0,0.0,0.0,0.0
2023-01-23 13:00:00,0.0,0.0,0.0,0.0
2023-01-23 14:00:00,0.0,0.0,0.0,0.0
2023-01-23 15:00:00,0.0,0.0,0.0,0.0
2023-01-23 16:00:00,0.0,0.0,0.0,0.0
2023-01-23 17:00:00,0.0,0.0,0.0,0.0
2023-01-23 18:00:00,0.0,0.0,0.0,0.0
2023-01-23 19:00:00,0.0,0.0,0.0,0.0
2023-01-23 20:00:00,0.0,0.0,0.0,0.0
2023-01-23 21:00:00,0.0,0.0,0.0,0.0
2023-01-23 22:00:00,0.0,0.0,0.0,0.0
2023-01-23 23:00:00,0.0,0.0,0.0,0.0
2023-01-24 00:00:00,0.13807199727746589,2.5955555555555554,0.03024131205382849,0.7111111111111111
2023-01-24 01:00:00,5.633827047802686,103.64444444444445,1.896115823499529,44.30222222222222
2023-01-24 02:00:00,16.8060483719685,286.91555555555556,7.857806925983597,183.2711111111111
2023-01-24 03:00:00,28.526596444645204,467.12888888888887,14.917467983759455,335.2
2023-01-24 04:00:00,39.22774343248631,628.6755555555555,20.793584765672193,454.93333333333334
2023-01-24 05:00:00,42.79235680570454,693.3155555555555,25.122339941162856,538.4177777777778
2023-01-24 06:00:00,42.90223009449259,688.1955555555555,25.83176963295719,543.0577777777778
2023-01-24 07:00:00,40.43756646063122,627.7866666666666,22.228049250869233,463.36
2023-01-24 08:00:00,32.569142120649595,478.24,23.32031293450008,434.00888888888886
2023-01-24 09:00:00,26.320682988507873,335.0755555555556,18.44197432568017,295.68
2023-01-24 10:00:00,17.98652228742313,134.50666666666666,12.956574269035155,123.57333333333334
2023-01-24 11:00:00,0.49033378996549104,9.351111111111111,0.4240296101682028,10.08
2023-01-24 12:00:00,0.0,0.0,0.0,0.0
2023-01-24 13:00:00,0.0,0.0,0.0,0.0
2023-01-24 14:00:00,0.0,0.0,0.0,0.0
2023-01-24 15:00:00,0.0,0.0,0.0,0.0
2023-01-24 16:00:00,0.0,0.0,0.0,0.0
2023-01-24 17:00:00,0.0,0.0,0.0,0.0
2023-01-24 18:00:00,0.0,0.0,0.0,0.0
2023-01-24 19:00:00,0.0,0.0,0.0,0.0
2023-01-24 20:00:00,0.0,0.0,0.0,0.0
2023-01-24 21:00:00,0.0,0.0,0.0,0.0
2023-01-24 22:00:00,0.0,0.0,0.0,0.0
2023-01-24 23:00:00,0.0,0.0,0.0,0.0
2023-01-25 00:00:00,0.12373464669466767,2.328888888888889,0.04587610359771218,1.0844444444444445
2023-01-25 01:00:00,5.272468482766569,98.13333333333334,3.350380743248483,78.24
2023-01-25 02:00:00,15.87641285135311,276.7111111111111,10.716761255018193,239.2711111111111
2023-01-25 03:00:00,28.64563182795448,469.9377777777778,20.262167297090794,423.9288888888889
2023-01-25 04:00:00,38.70393444935981,621.8666666666667,27.502456232458922,562.5777777777778
2023-01-25 05:00:00,43.282155866731124,700.6044444444444,33.5794431562455,679.36
2023-01-25 06:00:00,44.87340740825879,716.7288888888888,33.673838355733665,675.6088888888889
2023-01-25 07:00:00,42.633889321159955,662.2044444444444,28.540397969397674,566.6844444444445
2023-01-25 08:00:00,34.92371362462886,512.6755555555555,25.31648105259149,470.4888888888889
2023-01-25 09:00:00,27.094535154607836,348.8177777777778,20.888548479812588,336.05333333333334
2023-01-25 10:00:00,18.850647578755666,145.31555555555556,14.810224322387045,147.46666666666667
2023-01-25 11:00:00,0.5160777458259159,9.902222222222223,0.465453636734739,11.164444444444445
2023-01-25 12:00:00,0.0,0.0,0.0,0.0
2023-01-25 13:00:00,0.0,0.0,0.0,0.0
2023-01-25 14:00:00,0.0,0.0,0.0,0.0
2023-01-25 15:00:00,0.0,0.0,0.0,0.0
2023-01-25 16:00:00,0.0,0.0,0.0,0.0
2023-01-25 17:00:00,0.0,0.0,0.0,0.0
2023-01-25 18:00:00,0.0,0.0,0.0,0.0
2023-01-25 19:00:00,0.0,0.0,0.0,0.0
2023-01-25 20:00:00,0.0,0.0,0.0,0.0
2023-01-25 21:00:00,0.0,0.0,0.0,0.0
2023-01-25 22:00:00,0.0,0.0,0.0,0.0
2023-01-25 23:00:00,0.0,0.0,0.0,0.0
2023-01-26 00:00:00,0.06370497216307093,1.208888888888889,0.02560511700141729,0.6044444444444445
2023-01-26 01:00:00,2.2759018818648977,43.111111111111114,1.8780188738943764,44.10666666666667
2023-01-26 02:00:00,6.349125599369459,121.8488888888889,4.440205807142658,105.40444444444445
2023-01-26 03:00:00,11.319616784024415,218.50666666666666,8.456799823319317,201.67111111111112
2023-01-26 04:00:00,15.517326802936763,299.32444444444445,12.906515276814725,305.06666666666666
2023-01-26 05:00:00,16.262086143694212,315.5022222222222,13.009426407324808,310.5422222222222
2023-01-26 06:00:00,14.163583248695767,275.1644444444444,12.982337150269892,308.6044444444444
2023-01-26 07:00:00,11.332496135292288,219.5911111111111,13.080030941607388,305.1022222222222
2023-01-26 08:00:00,10.194691990673979,194.36444444444444,12.00934647365526,269.24444444444447
2023-01-26 09:00:00,7.950374411418854,144.88888888888889,6.512042450615251,147.1822222222222
2023-01-26 10:00:00,4.239104032783076,58.48888888888889,2.780731808991167,54.08
2023-01-26 11:00:00,0.2561487653794772,4.888888888888889,0.18735704589438582,4.426666666666667
2023-01-26 12:00:00,0.0,0.0,0.0,0.0
2023-01-26 13:00:00,0.0,0.0,0.0,0.0
2023-01-26 14:00:00,0.0,0.0,0.0,0.0
2023-01-26 15:00:00,0.0,0.0,0.0,0.0
2023-01-26 16:00:00,0.0,0.0,0.0,0.0
2023-01-26 17:00:00,0.0,0.0,0.0,0.0
2023-01-26 18:00:00,0.0,0.0,0.0,0.0
2023-01-26 19:00:00,0.0,0.0,0.0,0.0
2023-01-26 20:00:00,0.0,0.0,0.0,0.0
2023-01-26 21:00:00,0.0,0.0,0.0,0.0
2023-01-26 22:00:00,0.0,0.0,0.0,0.0
2023-01-26 23:00:00,0.0,0.0,0.0,0.0
2023-01-27 00:00:00,0.08198641083606568,1.5466666666666666,0.020316386229347387,0.48
2023-01-27 01:00:00,3.738377980352004,70.36444444444444,1.6497761960577906,38.77333333333333
2023-01-27 02:00:00,12.172275531386607,224.7288888888889,4.038415831037607,95.96444444444444
2023-01-27 03:00:00,15.61808033726968,293.08444444444444,8.035195674748186,192.35555555555555
2023-01-27 04:00:00,29.88445127408988,515.2,10.505849596618159,251.80444444444444
2023-01-27 05:00:00,30.820042527878442,539.3244444444445,13.003603756672682,311.9111111111111
2023-01-27 06:00:00,32.28773453930549,552.2844444444445,15.825839979807593,371.0755555555556
2023-01-27 07:00:00,35.07523503270743,560.8888888888889,15.104474463654665,347.68
2023-01-27 08:00:00,34.12132511506386,500.87111111111113,13.87309464613513,303.96444444444444
2023-01-27 09:00:00,23.383796612414887,306.00888888888886,8.033814436407383,174.68444444444444
2023-01-27 10:00:00,17.504149888624607,141.10222222222222,4.3891507044443365,70.47111111111111
2023-01-27 11:00:00,0.5719882838133671,10.897777777777778,0.25167964455024294,5.973333333333334
2023-01-27 12:00:00,0.0,0.0,0.0,0.0
2023-01-27 13:00:00,0.0,0.0,0.0,0.0
2023-01-27 14:00:00,0.0,0.0,0.0,0.0
2023-01-27 15:00:00,0.0,0.0,0.0,0.0
2023-01-27 16:00:00,0.0,0.0,0.0,0.0
2023-01-27 17:00:00,0.0,0.0,0.0,0.0
2023-01-27 18:00:00,0.0,0.0,0.0,0.0
2023-01-27 19:00:00,0.0,0.0,0.0,0.0
2023-01-27 20:00:00,0.0,0.0,0.0,0.0
2023-01-27 21:00:00,0.0,0.0,0.0,0.0
2023-01-27 22:00:00,0.0,0.0,0.0,0.0
2023-01-27 23:00:00,0.0,0.0,0.0,0.0
2023-01-28 00:00:00,0.11611504751542598,2.1866666666666665,0.03982803848938671,0.9422222222222222
2023-01-28 01:00:00,4.024585276438533,75.85777777777778,2.3359194596104285,54.986666666666665
2023-01-28 02:00:00,9.635697287237425,183.23555555555555,6.197474895861917,147.68
2023-01-28 03:00:00,18.12029957806693,335.2888888888889,12.00764333806573,282.3822222222222
2023-01-28 04:00:00,23.640613528945813,432.46222222222224,17.188198927923597,396.46222222222224
2023-01-28 05:00:00,28.995265757693133,520.8177777777778,16.571535162143604,392.2311111111111
2023-01-28 06:00:00,30.610713073283822,537.5822222222222,16.945773064868813,397.40444444444444
2023-01-28 07:00:00,20.218243407711782,374.0444444444444,14.507505511886507,338.72
2023-01-28 08:00:00,22.392047810199593,371.8933333333333,12.933259814450146,290.24
2023-01-28 09:00:00,20.11426530081008,280.0,9.346946232974757,196.3022222222222
2023-01-28 10:00:00,15.58513692602218,128.8,9.015211842995766,102.4888888888889
2023-01-28 11:00:00,0.5850073198703168,11.2,0.32309489317526613,7.68
2023-01-28 12:00:00,0.0,0.0,0.0,0.0
2023-01-28 13:00:00,0.0,0.0,0.0,0.0
2023-01-28 14:00:00,0.0,0.0,0.0,0.0
2023-01-28 15:00:00,0.0,0.0,0.0,0.0
2023-01-28 16:00:00,0.0,0.0,0.0,0.0
2023-01-28 17:00:00,0.0,0.0,0.0,0.0
2023-01-28 18:00:00,0.0,0.0,0.0,0.0
2023-01-28 19:00:00,0.0,0.0,0.0,0.0
2023-01-28 20:00:00,0.0,0.0,0.0,0.0
2023-01-28 21:00:00,0.0,0.0,0.0,0.0
2023-01-28 22:00:00,0.0,0.0,0.0,0.0
2023-01-28 23:00:00,0.0,0.0,0.0,0.0
2023-01-29 00:00:00,0.19057034753378677,3.5555555555555554,0.0780965773256959,1.8311111111111111
2023-01-29 01:00:00,6.208468747401024,114.20444444444445,4.4290270899922275,101.74222222222222
2023-01-29 02:00:00,18.44247702821061,315.43111111111114,14.167647736700514,300.97777777777776
2023-01-29 03:00:00,30.742538299061366,506.50666666666666,24.14241411861993,493.1911111111111
2023-01-29 04:00:00,39.71134408466457,651.7511111111111,31.4334551387253,640.64
2023-01-29 05:00:00,43.67538121114284,732.64,34.7501647067323,724.4977777777777
2023-01-29 06:00:00,44.502441838388535,741.28,35.52083198716316,736.2133333333334
2023-01-29 07:00:00,41.85973038235155,679.52,33.586154704236996,678.1511111111112
2023-01-29 08:00:00,35.5010093245719,548.48,28.69011783253034,550.3288888888889
2023-01-29 09:00:00,26.758996404830487,365.17333333333335,21.814127430111796,369.77777777777777
2023-01-29 10:00:00,18.391890961933427,158.57777777777778,14.926635560563053,164.37333333333333
2023-01-29 11:00:00,0.6749804991762978,13.155555555555555,0.6277090145923061,15.075555555555555
2023-01-29 12:00:00,0.0,0.0,0.0,0.0
2023-01-29 13:00:00,0.0,0.0,0.0,0.0
2023-01-29 14:00:00,0.0,0.0,0.0,0.0
2023-01-29 15:00:00,0.0,0.0,0.0,0.0
2023-01-29 16:00:00,0.0,0.0,0.0,0.0
2023-01-29 17:00:00,0.0,0.0,0.0,0.0
2023-01-29 18:00:00,0.0,0.0,0.0,0.0
2023-01-29 19:00:00,0.0,0.0,0.0,0.0
2023-01-29 20:00:00,0.0,0.0,0.0,0.0
2023-01-29 21:00:00,0.0,0.0,0.0,0.0
2023-01-29 22:00:00,0.0,0.0,0.0,0.0
2023-01-29 23:00:00,0.0,0.0,0.0,0.0
2023-01-30 00:00:00,0.21760155890131305,4.053333333333334,0.09048948278318181,2.1333333333333333
2023-01-30 01:00:00,6.713931798279901,122.32888888888888,4.691057872183578,107.64444444444445
2023-01-30 02:00:00,19.46115479236015,330.22222222222223,14.637387047040772,311.21777777777777
2023-01-30 03:00:00,31.84805763758956,523.8222222222222,24.52883807537613,504.2133333333333
2023-01-30 04:00:00,40.719668269639236,668.64,31.74588443071599,650.5244444444445
2023-01-30 05:00:00,44.24426370239208,748.2488888888889,34.72984590572607,732.1955555555555
2023-01-30 06:00:00,45.06845963232288,755.52,35.5545416427913,742.0444444444445
